id,title,year,directors,casts,rating,cover,country,summary,types,lang,release_date,time,url
1302425,喜剧之王,1999,"周星驰,李力持","周星驰,张柏芝,莫文蔚,吴孟达,林子善,田启文,李兆基,成龙,李思捷,郑文辉",8.8,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2579932167.jpg, 中国香港,尹天仇（周星驰 饰）一直醉心戏剧，想成为一名演员，平时除了做跑龙套以外，还会在街坊福利会里开设演员训练班。此时舞小姐柳飘飘在妈妈桑的带领下来到这里要求学做戏，原来柳飘飘有一段非常不愉快的经历，在尹天仇对她指导的过程中，柳飘飘对尹天仇渐生情愫，同时她也成为了夜总会里当红的小姐。尹天仇受到了极多白眼之后，终于得到了大明星鹃姐（莫文蔚 饰）的赏识，提携他担演新戏中的男主角，但没想到突然把他的角色换掉了，令他失望不已。在片场当场务的卧底警员（吴孟达 饰）身份被识穿，尹天仇阴差阳错的帮忙破了案。之后尹天仇继续活跃在街坊福利会的演员训练班里。,"剧情,喜剧,爱情", 粤语,1999-02-13,89分钟,https://movie.douban.com/subject/1302425/
26258779,银河护卫队3,2023,詹姆斯·古恩,"克里斯·帕拉特,佐伊·索尔达娜,戴夫·巴蒂斯塔,凯伦·吉兰,庞·克莱门捷夫,布莱德利·库珀,范·迪塞尔,楚克武迪·武吉,威尔·保尔特,肖恩·古恩,玛丽亚·巴卡洛娃,伊丽莎白·德比齐,琳达·卡德里尼,阿西姆·乔杜里,米凯拉·霍沃,迈克尔·鲁克,丹妮拉·曼希沃,詹尼佛·霍兰德,詹姆斯·古恩,内森·菲利安,诺亚·巴斯金,莫莉·奎恩,史蒂芬·布莱克哈特,特伦斯·罗斯摩尔,皮特·戴维森,赛斯·格林,莎拉·阿拉米,贾斯敏·穆尼奥斯,乔瓦尼·克鲁兹,尼科·桑托斯,米利亚姆·肖尔,朱迪·格雷尔,雷纳尔多·法伯勒,西尔维斯特·史泰龙,塔拉·斯特朗,奥斯汀·弗里曼,迈克尔·罗森巴姆,伊兰盖尔,杰拉尔多·达维拉,迪·布拉雷·贝克尔,本·戴维斯,蒂凡尼·史密斯,乔纳森·梅赛德斯,马克斯·比克霍普,雷妮·莫尼梅克,凯莱布·斯比尔亚兹,达拉·德尔加多,兰德尔·P·海文斯,戴恩·迪利格罗,阿德琳·斯布恩,斯佳丽·布鲁姆,洛伊德·考夫曼,克里斯托弗·法里班克,瑞特·米勒,娜塔莉·萨福兰,杰西卡·芳汀,凯伦·阿伯克龙比,格雷格·亨利,克莱尔·格兰特,尼娅·考瓦特",8.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2887887081.jpg, 美国,历经磨难与考验，银河护卫队总算在虚无之地暂时安顿下来。可就在某一天，不速之客亚当术士（威尔·保尔特 Will Poulter 饰）的闯入不仅打破了这里的安宁与祥和，更将一场生死危机带到这群好朋友中间。战斗中，火箭浣熊（布莱德利·库珀 Bradley Cooper 配音） 身负重伤，奄奄一息。为了拯救好友的生命，星爵（克里斯·帕拉特 Chris Pratt 饰）和星云（凯伦·吉兰 Karen Gillan饰）、毁灭者（戴夫·巴蒂斯塔 Dave Bautista 饰）、螳螂女（庞·克莱门捷夫 Pom Klementieff 饰）、格鲁特（范·迪塞尔 Vin Diesel 饰）卡魔拉（佐伊·索尔达娜 Zoe Saldana 饰）前往创造了火箭的奥果公司寻找起死回生的办法。,"喜剧,动作,科幻,惊悚,冒险", 英语,2023-05-05,150分钟,https://movie.douban.com/subject/26258779/
26698897,唐人街探案2,2018,陈思诚,"王宝强,刘昊然,肖央,刘承羽,尚语贤,王迅,妻夫木聪,迈克尔·皮特,白灵,元华,曾江,王成思,杨金赐,范湉湉,佟丽娅,陈思诚",6.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2512717519.jpg, 中国大陆,突然得到唐仁（王宝强 饰）即将结婚的消息，喜出望外的秦风（刘昊然 饰）匆忙登上飞往美国纽约的班机。谁知落地后很快发现，这不过是唐仁诓他过来的谎言。唐仁把秦风带到了一座豪华宅邸，这里早已云集包括野田昊（妻木夫聪 饰）在内的数位世界顶尖侦探。把他们召集到这里的是北美华人堂口老大七叔（曾江 饰），就在不久前他的宝贝孙子被人残忍杀害，不仅如此，尸体还被划出Y字形伤口，心脏不翼而飞。七叔悲愤交加，悬赏500万势要抓住杀人真凶。,"喜剧,动作,悬疑", 汉语普通话 / 英语 / 日语 / 粤语,2018-02-16,121分钟,https://movie.douban.com/subject/26698897/
1298070,加勒比海盗,2003,戈尔·维宾斯基,"约翰尼·德普,杰弗里·拉什,奥兰多·布鲁姆,凯拉·奈特莉,杰克·达文波特,乔纳森·普雷斯",8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1596085504.jpg, 美国,"故事发生在17世纪，传说中海盗最为活跃的加勒比海。风趣迷人的杰克·斯伯洛（约翰尼·德普 Johnny Depp 饰），是活跃在加勒比海上的海盗，拥有属于自己的“黑珍珠”号海盗船。对他来说，最惬意的生活就是驾驶着“黑珍珠”号在加勒比海上游荡，自由自在的打劫过往船只。但不幸的是，他的仇敌，老谋深算的巴尔巴罗萨船长(杰弗里·拉什 Geoffrey Rush 饰)偷走了他的“黑珍珠”号。巴伯萨是一个无恶不作的坏蛋，他抢劫了杰克的""黑珍珠号""后，更加猖狂，在加勒比海上横行霸道，一时成为整个加勒比海的霸主。","动作,奇幻,冒险", 英语,2003-11-21,143 分钟,https://movie.douban.com/subject/1298070/
2133323,白日梦想家,2013,本·斯蒂勒,"本·斯蒂勒,克里斯汀·韦格,亚当·斯科特,西恩·潘,凯瑟琳·哈恩,泰伦斯·伯尼·海恩斯,保罗·菲兹杰拉德,乔恩·戴利,乔伊·斯洛特尼克,格蕾丝·雷克斯,阿莱克斯·阿方格,阿曼达·诺顿,阿德里安·马丁斯,雪莉·麦克雷恩,艾米·斯蒂勒,斯图尔特·康菲尔德,奥拉维尔·达里·奥拉夫松,索哈德吕尔·西格罗森,贡纳·黑尔加松,卡伊·伦诺克斯,柯南·奥布莱恩,安迪·里克特,安东尼·德西奥,帕顿·奥斯瓦尔特,理查德·德多梅尼科,马特·莱文,格雷格·西佩斯,马米·科西科,马修·古利,罗丝玛丽·霍华德,伊兰·克里斯费尔德,安娜·库奇马",8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2160195181.jpg, 美国 / 英国,沃特.密提（本·斯蒂勒 Ben Stiller 饰）是一名在《生活》杂志工作了16年的胶片洗印经理，他性格内向，甚至无法跟心仪的同事谢莉尔（克里斯汀·韦格 Kristen Wiig 饰）开口搭讪，面对生活他像个旁观者，时常“放空”做白日英雄梦。直到有一天公司被并购，杂志需要做最后一期的封面，而封面成功与否的关键是找到狂野摄影师尚恩（西恩·潘 Sean Penn）的一卷胶片，沃特终于开口搭讪谢莉尔，并在她和母亲（雪莉·麦克雷恩 Shirley MacLaine 饰）的鼓励下踏上真正的冒险之旅，冰原、大海、喜马拉雅山……沃特的白日梦远不及现实壮丽。,"剧情,喜剧,冒险", 英语 / 西班牙语 / 冰岛语,2013-12-25,114分钟,https://movie.douban.com/subject/2133323/
35873969,名侦探柯南：黑铁的鱼影,2023,立川让,"高山南,林原惠美,山崎和佳奈,小山力也,山口胜平,古谷彻,池田秀一,置鲇龙太郎,三石琴乃,岸野幸正,一城美由希,土师孝也,乃村健次,飞田展男,绪方贤一,松井菜樱子,岩居由希子,大谷育江,茶风林,汤屋敦子,井上和彦,千叶繁,堀之纪,立木文彦,小山茉美,井上喜久子,木下浩之,玉川纱己子,种崎敦美,诹访部顺一,神谷浩史,土田大,泽木郁也,宫原永海,村濑步,泽田敏子,鸟海胜美,藤原泰浩,金光宣明,冈井克升,下地紫野,泽村一树",6.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2901972551.jpg, 日本,故事发生在东京八丈岛近海，一座将全球各地警方监控相连接的高科技设施——“太平洋浮标”即将启动。为了与欧洲刑警组织管辖的范围联网，来自世界各地的工程师聚集在这里。基于人脸识别的全新“黑科技”也正在测试中……,"动作,动画,悬疑,惊悚,犯罪,冒险", 日语,2023-12-16,110分钟,https://movie.douban.com/subject/35873969/
1907966,疯狂原始人,2013,"柯克·德·米科,克里斯·桑德斯","尼古拉斯·凯奇,艾玛·斯通,瑞安·雷诺兹,凯瑟琳·基纳,克萝丽丝·利奇曼,克拉克·杜克,克里斯·桑德斯,兰迪·汤姆",8.7,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1867084027.jpg, 美国,原始人咕噜一家六口在老爸Grug（尼古拉斯·凯奇 Nicolas Cage 配音）的庇护下生活。每天抢夺鸵鸟蛋为食，躲避野兽的追击，每晚听老爸叙述同一个故事，在山洞里过着一成不变的生活。大女儿Eep（艾玛·斯通 Emma Stone 配音）是一个和老爸性格截然相反的充满好奇心的女孩，她不满足一辈子留在这个小山洞里，一心想要追逐山洞外面的新奇世界。,"喜剧,动画,冒险", 英语,2013-04-20,98分钟,https://movie.douban.com/subject/1907966/
26363254,战狼2,2017,吴京,"吴京,弗兰克·格里罗,吴刚,张翰,卢靖姗,丁海峰,淳于珊珊,余男,于谦,石兆琪,海蒂·莫尼梅克,奥列格·亚历山大罗维奇,艾伦·托尼,赛尔·哈里斯,高明,王森,苇青,程愫,张永达,郭秋成,杜建桥,周冠廷,安·詹姆斯,黛安娜·希拉,孙率航,张馨月,关海龙,安妮塔·斯图尔特,特雷弗·琼斯,奥斯汀·普里斯特,克莱·方特诺特,保罗·艾力卡,丹尼尔·哈格里夫,李镇男,庄小龙,陈云志,肯尼迪",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2494701965.jpg, 中国大陆,由于一怒杀害了强拆牺牲战友房子的恶霸，屡立功勋的冷锋（吴京 饰）受到军事法庭的判决。在押期间，亲密爱人龙小云壮烈牺牲。出狱后，冷锋辗转来到非洲，他辗转各地，只为寻找杀害小云的凶手。在此期间，冷锋逗留的国家发生叛乱，叛徒红巾军大开杀戒，血流成河。中国派出海军执行撤侨任务，期间冷锋得知有一位陈博士被困在五十五公里外的医院，而叛军则试图抓住这位博士。而从另一位华侨（于谦 饰）口中得知，杀害小云的凶手正待在这个国家。,"动作,战争", 汉语普通话 / 英语,2017-07-27,123分钟,https://movie.douban.com/subject/26363254/
19944106,美人鱼,2016,周星驰,"邓超,罗志祥,张雨绮,林允,徐克,吴亦凡,李尚正,卢正雨,白客,孔连顺,田启文,文章,杨能,张美娥,李叶青,林子聪,赵志凌,郑冀峰,钱国伟,范淑珍,艾文·科蒂克,松冈李那,徐轸轸,夏尉喻,皮埃尔·布迪厄,孙嘉灵,许雅婷,赵靖伊,付骏福,虞嘉娜,宁小花,易志乐,孙乐天",6.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2316177058.jpg, 中国大陆 / 中国香港,白手起家的富豪刘轩（邓超 饰）新拍下了一块地皮，并联合了女强人李若兰（张雨绮 饰）使用恐怖的声纳技术驱赶鱼类，用于填海造地。人鱼一族长期居住在附近区域的海里，为了继续生存，带头大哥章鱼八哥（罗志祥 饰）派出了美人鱼珊珊（林允 饰）“色诱”刘轩，准备刺杀。没想到珊珊在卧底过程中与刘轩暗生情愫，一次次破坏暗杀计划，而李若兰却在准备一个更丧心病狂的邪恶计划……,"喜剧,爱情,奇幻", 汉语普通话 / 英语 / 日语,2016-02-08,93分钟,https://movie.douban.com/subject/19944106/
1291571,指环王1：护戒使者,2001,彼得·杰克逊,"伊利亚·伍德,西恩·奥斯汀,伊恩·麦克莱恩,维果·莫腾森,奥兰多·布鲁姆,多米尼克·莫纳汉,比利·博伊德,克里斯托弗·李,马尔顿·索克斯,梅根·爱德华兹,伊安·霍姆,凯特·布兰切特,阿兰·霍华德,马克·弗格森,肖恩·宾,萨拉·贝克,劳伦斯·马克奥雷,安迪·瑟金斯,彼得·麦肯齐,伊恩·穆内,克雷格·帕克,卡梅隆·罗德,约翰·瑞斯-戴维斯,丽芙·泰勒,大卫·韦瑟莱,雨果·维文,菲利普·格里夫,威廉·约翰逊,伊丽莎白·穆迪,布莱恩·瑟金特,杰德·布罗菲,诺曼·凯茨,兰德尔·威廉·库克,萨比恩·克洛森,西奥沙福瓦,本·弗兰舍姆,彼得·杰克逊,艾伦·李",9.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2197698335.jpg, 新西兰 / 美国,比尔博·巴金斯是100多岁的霍比特人，住在故乡夏尔，生性喜欢冒险，在年轻时的一次探险经历中，他从怪物咕噜手中得到了至尊魔戒，这枚戒指是黑暗魔君索伦打造的至尊魔戒，拥有奴役世界的邪恶力量，能够统领其他几枚力量之戒，在3000年前的人类联盟和半兽人大军的战役中，联盟取得了胜利 ，并得到了至尊魔戒，数千年的辗转后，魔戒落到咕噜手中，被比尔博碰巧得到。,"剧情,动作,奇幻,冒险", 英语 / 辛达林语,2002-04-04,179分钟,https://movie.douban.com/subject/1291571/
11525673,布达佩斯大饭店,2014,韦斯·安德森,"拉尔夫·费因斯,托尼·雷沃罗利,阿德里安·布罗迪,威廉·达福,裘德·洛,爱德华·诺顿,西尔莎·罗南,蒂尔达·斯文顿,比尔·默瑞,蕾雅·赛杜,欧文·威尔逊,詹森·舒瓦兹曼,马修·阿马立克,F·默里·亚伯拉罕,汤姆·威尔金森,杰夫·高布伦,哈威·凯特尔",8.9,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2183539003.jpg, 美国 / 德国 / 英国,故事要从一位无名作家（裘德·洛 Jude Law 饰）说起，为了专心创作，他来到了名为“布达佩斯”的饭店，在这里，作家遇见了饭店的主人穆斯塔法（F·莫里·亚伯拉罕 F. Murray Abraham 饰），穆斯塔法邀请作家共进晚餐，席间，他向作家讲述了这座饱经风雨的大饭店的前世今生。,"剧情,喜剧,冒险", 英语 / 法语 / 德语,2014-02-06,99分钟,https://movie.douban.com/subject/11525673/
35579652,养蜂人,2024,大卫·阿耶,"杰森·斯坦森,乔什·哈切森,杰瑞米·艾恩斯,艾美·拉韦尔-兰普曼,鲍比·纳德利,大卫·威茨,米迦勒·埃普,泰勒·詹姆斯,菲利西亚·拉斯海德,吉玛·雷德格里夫,明妮·德里弗,唐·吉尔特,索菲亚·费里西亚诺,恩佐·科伦蒂,梅根·乐,李丹,乔治娅·古德曼,德里克·肖,杰·林康,科乔·阿塔",6.1,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2902861438.jpg, 美国 / 英国,克莱（杰森·斯坦森 Jason Statham 饰）在乡下养蜂，平静度日。与其交好的房东奶奶帕克（菲利西亚·拉斯海德 Phylicia Rashad 饰），被一场网络诈骗卷走了所有慈善筹款，崩溃自杀。克莱获悉真相后，孤身勇闯诈骗集团复仇。追查中，克莱挖出诈骗团伙背后盘根错节的利益集团，面临疯子特工、权势财团、FBI的接连围剿，游离法律之外的暗卫组织“养蜂人”也牵扯其中，克莱的真实身份也浮出水面。克莱能否凭一己之力对抗滔天罪恶？新的“疯暴”正在袭来……,"动作,惊悚", 英语,2024-01-12,105分钟,https://movie.douban.com/subject/35579652/
26258779,银河护卫队3,2023,詹姆斯·古恩,"克里斯·帕拉特,佐伊·索尔达娜,戴夫·巴蒂斯塔,凯伦·吉兰,庞·克莱门捷夫,布莱德利·库珀,范·迪塞尔,楚克武迪·武吉,威尔·保尔特,肖恩·古恩,玛丽亚·巴卡洛娃,伊丽莎白·德比齐,琳达·卡德里尼,阿西姆·乔杜里,米凯拉·霍沃,迈克尔·鲁克,丹妮拉·曼希沃,詹尼佛·霍兰德,詹姆斯·古恩,内森·菲利安,诺亚·巴斯金,莫莉·奎恩,史蒂芬·布莱克哈特,特伦斯·罗斯摩尔,皮特·戴维森,赛斯·格林,莎拉·阿拉米,贾斯敏·穆尼奥斯,乔瓦尼·克鲁兹,尼科·桑托斯,米利亚姆·肖尔,朱迪·格雷尔,雷纳尔多·法伯勒,西尔维斯特·史泰龙,塔拉·斯特朗,奥斯汀·弗里曼,迈克尔·罗森巴姆,伊兰盖尔,杰拉尔多·达维拉,迪·布拉雷·贝克尔,本·戴维斯,蒂凡尼·史密斯,乔纳森·梅赛德斯,马克斯·比克霍普,雷妮·莫尼梅克,凯莱布·斯比尔亚兹,达拉·德尔加多,兰德尔·P·海文斯,戴恩·迪利格罗,阿德琳·斯布恩,斯佳丽·布鲁姆,洛伊德·考夫曼,克里斯托弗·法里班克,瑞特·米勒,娜塔莉·萨福兰,杰西卡·芳汀,凯伦·阿伯克龙比,格雷格·亨利,克莱尔·格兰特,尼娅·考瓦特",8.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2887887081.jpg, 美国,历经磨难与考验，银河护卫队总算在虚无之地暂时安顿下来。可就在某一天，不速之客亚当术士（威尔·保尔特 Will Poulter 饰）的闯入不仅打破了这里的安宁与祥和，更将一场生死危机带到这群好朋友中间。战斗中，火箭浣熊（布莱德利·库珀 Bradley Cooper 配音） 身负重伤，奄奄一息。为了拯救好友的生命，星爵（克里斯·帕拉特 Chris Pratt 饰）和星云（凯伦·吉兰 Karen Gillan饰）、毁灭者（戴夫·巴蒂斯塔 Dave Bautista 饰）、螳螂女（庞·克莱门捷夫 Pom Klementieff 饰）、格鲁特（范·迪塞尔 Vin Diesel 饰）卡魔拉（佐伊·索尔达娜 Zoe Saldana 饰）前往创造了火箭的奥果公司寻找起死回生的办法。,"喜剧,动作,科幻,惊悚,冒险", 英语,2023-05-05,150分钟,https://movie.douban.com/subject/26258779/
30391186,蜘蛛侠：纵横宇宙,2023,"乔伊姆·多斯·桑托斯,凯普·鲍尔斯,贾斯汀·汤普森","沙梅克·摩尔,海莉·斯坦菲尔德,奥斯卡·伊萨克,杰克·约翰逊,伊萨·雷,马赫沙拉·阿里,詹森·舒瓦兹曼,卡兰·索尼,丹尼尔·卡卢亚,安迪·萨姆伯格,布莱恩·泰里·亨利,劳伦·维勒斯,谢伊·惠格姆,格蕾塔·李,阿曼德拉·斯坦伯格 ,乔玛·塔科内,杰克·奎德,唐纳德·格洛弗,托比·马奎尔,安德鲁·加菲尔德,J·K·西蒙斯,贾雷尔·杰罗姆,凯瑟琳·哈恩,瑞秋·德拉彻,佩吉·陆,梅利莎·斯特姆,彼得·孙,齐吉·马利,尼克·诺维奇,塔兰·基拉姆,梅特罗·布明,索菲娅·巴克莱,乔什·基顿,伊斯梅尔·巴希,丹妮尔·佩雷兹,尤里·洛文塔尔,贵美子·格伦,伊丽莎白·帕金斯,冈冢敦子,洛兰·维莱斯,米歇尔·朱博利·冈萨雷斯,豪尔赫·R·古铁雷斯,索姆·卡皮拉,雷兹·肯普顿,卡马尔·可汗,莱克斯·朗,路易莎·莱斯金,凯特琳·麦肯纳-威尔金森,大卫·米驰,克里斯托弗·米勒,安德鲁·莫尔加多,安德里亚·纳维多,道格·尼古拉斯,阿瑟·奥尔蒂斯,夏奇拉·贾奈·帕耶,杰奎琳·皮诺尔,本·普罗斯基,迈克尔·里安达,米歇尔·拉夫,阿曼达·特鲁普",8.5,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2892315297.jpg, 美国,地球-65，蜘蛛女格温（海莉·斯坦菲尔德 Hailee Steinfeld 配音）因为好友彼特之死而充满愧疚，而父亲对蜘蛛侠的误解也让她倍感焦虑。某次行动中，格温结识了来自其他宇宙的同伴米圭尔·奥哈拉和杰西卡·德鲁。从他们口中得知，为了防止多元宇宙进一步崩坏，米圭尔策划成立了由蜘蛛侠中的精英组成的突击队。格温受邀加入他们，并利用时空穿梭的机会来到了地球-1610，见到久违的迈尔斯（沙梅克·摩尔 Shameik Moore 配音）。此时的迈尔斯和父母关系紧张，他憧憬格温，渴望加入突击队又遭到拒绝。,"喜剧,动作,科幻,动画,奇幻,冒险", 英语,2023-06-02,140分钟,https://movie.douban.com/subject/30391186/
25921812,驴得水,2016,"周申,刘露","任素汐,大力,刘帅良,裴魁山,阿如那,韩彦博,卜冠今,王堃,高阳,苏千越,麦亚瑟,王峰",8.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2393044761.jpg, 中国大陆,民国时期，在一个远离喧嚣和战乱的偏远山区，伫立着一所简陋平凡的学校。校长孙恒海（大力 饰）带着女儿孙佳（卜冠今 饰）以及裴魁山（裴魁山 饰）、张一曼（任素汐 饰）、周铁男（刘帅良 饰）这几个有着各种污点的教师栖身于此。他们豁达乐观，而又为艰苦生活所恼，于是把院子里的一头驴起了名字当作教员报了上去，以吃空饷。可就在某天，校长得知教育部要派专员来检查，慌乱之际，偶然来到学校的铜匠（阿如那 饰）如同救命稻草出现在众人面前。他们央求铜匠伪装成教员，可是一切真能顺利蒙混过关吗？,"剧情,喜剧", 汉语普通话,2016-10-28,111分钟,https://movie.douban.com/subject/25921812/
35765480,八角笼中,2023,王宝强,"王宝强,陈永胜,史彭元,王迅,张祎曈,胡浩帆,马虎,周德柏文,甲央求朗,肖央,刘桦,李杨,李晨,李梦,释彦能,王大治,赵亮,鲍振江,张琪,董琦,迟蓬,李若天,王永芳",7.3,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2893476407.jpg, 中国大陆,貌不惊人的沙厂老板向腾辉（王宝强 饰）曾经是一名技术精湛、潜力无限的格斗选手，但因听信教练的话吃了违禁药品遭到禁赛，之后更因伤人锒铛入狱。从此他远离擂台，离年少时的梦想越来越远。偶然机缘，向腾辉在江湖骗子的帮助下重新接触格斗，成立了一个少儿格斗俱乐部。他跑到偏远山区找来了野蛮生长打架抢劫的未成年儿童，教他们打拳挣钱，更为赚钱不择手段打假拳。而在这狼奔豕突的岁月里，向腾辉从孩子们的身上看到了自己当初的影子，他更不愿意少年们重新过回偷鸡摸狗的绝望日子。为此，他义无反顾带着少年走上了与命运抗争的八角擂台……,"剧情,动作", 汉语普通话 / 四川方言,2023-07-06,117分钟,https://movie.douban.com/subject/35765480/
3168101,毒液：致命守护者,2018,鲁本·弗雷斯彻,"汤姆·哈迪,米歇尔·威廉姆斯,里兹·阿迈德,斯科特·黑兹,瑞德·斯科特,珍妮·斯蕾特,梅洛拉·沃尔特斯,伍迪·哈里森,佩吉·陆,马尔科姆·C·默里,索佩·阿卢科,韦恩·佩雷,米歇尔·李,库尔特·岳,克里斯·奥哈拉,埃米里奥·瑞弗拉,阿里亚当娜·约瑟夫,袁之正,朴云龙,麦克·勃兰特,尼克·图恩,山姆麦地那,斯科特·德克特,劳伦·理查兹,杰拉德·班肯斯,迪塞尔·马德金斯,赛琳娜·安杜兹,布列塔尼·L·史密斯,简·麦克尼尔,维克托·麦凯,伊丽莎白·贝卡,马丁·巴特斯·布拉德福德,艾尔-贾勒尔·诺克斯,布兰顿·莫拉莱斯,迈克尔·伯吉斯,马修·康威尔,安吉拉·戴维斯,斯坦·李,韦德·威廉姆斯,约瑟夫·阿梅,詹姆斯·威廉·巴拉德,威廉·W·巴伯,玛塞拉·布拉吉奥,卡特·伯奇,克里斯蒂安·康佛瑞,詹姆斯·富尔特斯,丹妮拉·加斯基,约翰·盖蒂尔,杰克·汉森,安东尼·B·哈里斯,卡茜·亨德利,罗恩·彼得·琼斯,埃米·勒,约翰·洛巴托,霍梅洛·洛佩兹",7.2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2537158013.jpg, 美国 / 中国大陆,艾迪（汤姆·哈迪 Tom Hardy 饰）是一位深受观众喜爱的新闻记者，和女友安妮（米歇尔·威廉姆斯 Michelle Williams 饰）相恋多年，彼此之间感情十分要好。安妮是一名律师，接手了生命基金会的案件，在女友的邮箱里，艾迪发现了基金会老板德雷克（里兹·阿迈德 Riz Ahmed 饰）不为人知的秘密。为此，艾迪不仅丢了工作，女友也离他而去。,"动作,科幻,惊悚", 英语 / 汉语普通话,2018-11-09,112分钟,https://movie.douban.com/subject/3168101/
30444942,海王2：失落的王国,2023,温子仁,"杰森·莫玛,帕特里克·威尔森,叶海亚·阿卜杜勒-迈丁,安珀·赫德,妮可·基德曼,兰道尔·朴,特穆拉·莫里森,杜夫·龙格尔,马丁·肖特,赵嘉妮,茵蒂娅·摩尔,文森特·里根,皮鲁·埃斯贝克,英格丽·温",6.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2900515564.jpg, 美国,曾经不修边幅的亚瑟·库瑞（杰森·莫玛 Jason Momoa 饰），经过了一番磨难和艰苦拼杀之后，终于成为亚特兰蒂斯万众瞩目的海王。如今的他养尊处优，生活富足，与湄拉（安珀·赫德 Amber Heard 饰）婚姻幸福，并且育有一个可爱的儿子。当然高高在上的日子也充满无聊和枯燥，直到某一天，贼心不死的黑蝠鲼（叶海亚·阿卜杜勒-迈丁 Yahya Abdul-Mateen II 饰）找到了传说的黑三叉戟，旋即展开针对亚特兰蒂斯的报复。在冲突中，湄拉遭到重伤。在母亲（妮可·基德曼 Nicole Kidman 饰）的建议下，亚瑟找回了被自己亲手打败并流放的弟弟奥姆王（帕特里克·威尔森 Patrick Wilson 饰）。,"动作,科幻,奇幻,冒险", 英语,2023-12-20,124分钟,https://movie.douban.com/subject/30444942/
1783457,功夫熊猫,2008,"马克·奥斯本,约翰·斯蒂文森","杰克·布莱克,达斯汀·霍夫曼,安吉丽娜·朱莉,伊恩·麦柯肖恩,成龙,塞斯·罗根,刘玉玲,大卫·克罗斯,兰德尔·杜克·金,吴汉章,丹·福勒,迈克·克拉克·邓肯,韦恩·奈特,凯尔·加斯,JR·里德,劳拉·奈特林格,坦雅·海登,斯蒂芬·凯林,马克·奥斯本,约翰·斯蒂文森,肯特·奥斯博内,瑞利·奥斯本",8.2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1597238857.jpg, 美国,首度以人见人爱的大熊猫和中国功夫作为故事主线，《功夫熊猫》定于6月全球上映，届时配合举世瞩目的2008年北京奥运，加上武术首度被列为奥运特设项目，相信定必在全世界掀起势不可挡的中国功夫热潮，电影有望打破纪录，勇夺全球动画票房金牌！,"喜剧,动作,动画,冒险", 英语,2008-06-20,95分钟,https://movie.douban.com/subject/1783457/
3025375,奇异博士,2016,斯科特·德瑞克森,"本尼迪克特·康伯巴奇,蒂尔达·斯文顿,麦斯·米科尔森,切瓦特·埃加福,瑞秋·麦克亚当斯,迈克尔·斯图巴,王汉斌,本杰明·布拉特,斯科特·阿金斯,莎拉·费希恩,阿拉·萨菲,多波·雷斯尼怀罗,乌米特·尤乐根",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2368783674.jpg, 美国,斯特兰奇博士（本尼迪克特·康伯巴奇 Benedict Cumberbatch 饰）是一名外科手术医生，他拥有着高超的智商和精湛的技艺，是医院乃至整个医学界的传奇人物。某一日，斯特兰奇博士遭遇了一场可怕的车祸，尽管保住了双手，但这双手伤痕累累不住颤抖，这也就意味着，他再也不能拿起手术刀，站在无影灯下了。,"动作,奇幻,冒险", 英语,2016-11-04,115分钟,https://movie.douban.com/subject/3025375/
